Group,Cmax_mat,Cmax_fetus,AUC_mat,AUC_fetus,FM_ratio
T1 (12w),10.038,3.1183,88.46,60.291,0.682
T2 (20w),9.348,3.7409,83.11,67.812,0.816
T3 (36w),8.587,2.5496,77.91,49.69,0.638
